0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
97,70.66525695521027,-0.012635957352593465,0.0113610794002915,8.082657747715709,-0.010705086612142544,-0.0006002169889345728,-0.02608257345855236,-0.0020122528076171875,21.25286231352882,-1.0204867619680973,-4.000612516599421e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
98,71.47351365907993,-0.008899294542464384,0.009878802833553009,8.082456522434947,-0.01331334395799778,-0.002025786887476715,-0.022568590939044952,-0.0005340576171875,21.25286232178059,-1.0204867619680973,-4.0418559445843405e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
99,72.28176974689748,-0.007177071265317099,0.008884864004104927,8.082403116673229,-0.015570203051902275,-0.0027632253312989976,-0.011883415281772614,-0.0024127960205078125,21.25286233003236,-1.0204867619680973,-4.08309937256926e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
100,73.09001477351161,-0.006870005354203397,0.008054466350520437,8.082161837071178,-0.016758544580079537,-0.0032487846379078166,0.006377585232257843,0.00034332278301008046,21.25286233828413,-1.0204867619680973,-4.12434280055418e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
101,73.89825180890726,-0.007283836329298729,0.007457832431602732,8.082196169349478,-0.016120786056853752,-0.0036910655927399976,0.01853758469223976,0.0037479400634765625,21.252862346535903,-1.0204867619680973,-4.1655862285391e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
102,74.70651354678049,-0.007408752270125089,0.007545398906779229,8.082570963355826,-0.014267027587629776,-0.004014805900254073,0.02353869378566742,0.0008678436279296875,21.252862354787673,-1.0204867619680973,-4.206829656524019e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
103,75.51480187619391,-0.006103518224476106,0.008971024558272884,8.082657747718619,-0.011913158209063034,-0.0053908926958885816,0.02487786114215851,0.00133514404296875,21.252862363039444,-1.0204867619680973,-4.248073084508939e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
104,76.3230848882966,-0.002260463773748282,0.011418952436243029,8.082791262122916,-0.009425372094847183,-0.006060360941115948,0.017718402668833733,0.0020122528076171875,21.252862371291215,-1.0204867619680973,-4.289316512493859e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
105,77.1313356981447,0.0049134536054744864,0.015040989518163905,8.082992487403677,-0.00765353182796381,-0.006892289847156414,-0.003685997799038887,-0.0008296966552734375,21.252862379542986,-1.0204867619680973,-4.3305599404787785e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
106,77.9395021537509,0.015558348199706671,0.019223649535515475,8.08290951773815,-0.008022131607867699,-0.007556216924944633,-0.0034596771001815796,-0.0015544891357421875,21.252862387794757,-1.0204867619680973,-4.371803368463698e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
107,78.74752194362425,0.029622301934685864,0.02383984309260953,8.082754068824576,-0.008368099317885857,-0.007961868614780565,-0.005711773410439491,-0.00017166134784929454,21.252862396046527,-1.0204867619680973,-4.413046796448618e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
108,79.5553608733631,0.04727799817575252,0.028445807362274415,8.082736902689792,-0.008939276658929806,-0.0077380661612959905,-0.03100466914474964,-0.00377655029296875,21.2528624042983,-1.0204867619680973,-4.454290224433538e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
109,80.36299586944463,0.0677616683298992,0.03260797878580497,8.082359247660495,-0.01203974357340477,-0.007784472532767689,-0.04617087543010712,-0.0051116943359375,21.25286241255007,-1.0204867619680973,-4.495533652418457e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
110,81.17040945736393,0.08975169604983568,0.036029154535893414,8.081848078226901,-0.016656831116415482,-0.007892489496596006,-0.04676755517721176,-0.0055408477783203125,21.25286242080184,-1.0204867619680973,-4.536777080403377e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
111,81.97761225996996,0.11226018778257334,0.038534504693309046,8.08129399344907,-0.021333586634136658,-0.007896049029357543,-0.047615449875593185,-0.0042724609375,21.25286242905361,-1.0204867619680973,-4.578020508388297e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
112,82.78461917700936,0.13453901433571133,0.040173847222674634,8.08086674735532,-0.026095131621695977,-0.007866213956500962,-0.06442582607269287,-0.0061798095703125,21.25286243730538,-1.0204867619680973,-4.6192639363732165e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
113,83.59147552093056,0.15542097860263976,0.04065021698603497,8.080248766398288,-0.032537714228965266,-0.007996336205262265,-0.070408396422863,-0.0071811676025390625,21.252862445557152,-1.0204867619680973,-4.660507364358136e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
114,84.39817685075379,0.17348083387907703,0.039948806201536846,8.079530649638034,-0.039578553871251566,-0.00806850349048506,-0.060157328844070435,-0.00820159912109375,21.252862453808923,-1.0204867619680973,-4.701750792343056e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
115,85.20476004510083,0.18780089637707997,0.03797797970790111,8.078710489725925,-0.04559428675565861,-0.008438207422748683,-0.04567854106426239,-0.0048160552978515625,21.252862462060694,-1.0204867619680973,-4.742994220327976e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
116,86.01117329975575,0.19811737213222375,0.03537543203886186,8.07822888419614,-0.05016214086208485,-0.008890754929042519,-0.0419946014881134,-0.009469985961914062,21.252862470312465,-1.0204867619680973,-4.784237648312895e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
117,86.81749077290624,0.2042255393367234,0.03192976110959581,8.077281885599948,-0.05436160101089619,-0.009029422699014668,-0.04032514989376068,-0.04265785217285156,21.252862478564236,-1.0204867619680973,-4.825481076297815e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
118,87.62349081675684,0.20564077758657023,0.027905925977858424,8.073016100382663,-0.05839411600027226,-0.009124298297925425,-0.023552030324935913,-0.024900436401367188,21.252862486816007,-1.0204867619680973,-4.866724504282735e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
119,88.42913186803858,0.2022799443857738,0.023353476230670626,8.070526056742526,-0.06074931903276585,-0.009374011479169931,-0.006933584809303284,-0.0048732757568359375,21.252862495067777,-1.0204867619680973,-4.9079679322676545e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
120,89.2345956579325,0.19456475470532147,0.018699452136269893,8.070038729166843,-0.06144267751369618,-0.009744244820861066,0.003868304193019867,0.0035572052001953125,21.252862503319548,-1.0204867619680973,-4.949211360252574e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
121,90.04004264329389,0.18309704574196212,0.014225472762676147,8.070394449686862,-0.06105584709439419,-0.009863065518193855,0.008152797818183899,-0.0014495849609375,21.25286251157132,-1.0204867619680973,-4.990454788237494e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
122,90.84553652554692,0.1683459698659429,0.009952413332128006,8.070249491190769,-0.0602405673125758,-0.009906339441277213,0.01085236668586731,0.0046539306640625,21.25286251982309,-1.0204867619680973,-5.031698216222414e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
123,91.65109989059579,0.15064349767864035,0.005977733993660863,8.070714884257175,-0.05915533064398907,-0.010030561351137746,0.011367350816726685,0.018339157104492188,21.25286252807486,-1.0204867619680973,-5.072941644207333e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
124,92.45685846958087,0.13029221435826965,0.0023083379466848314,8.072548799967624,-0.0580185955623164,-0.01024485335172852,0.012776032090187073,0.0001811981201171875,21.25286253632663,-1.0204867619680973,-5.114185072192253e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
125,93.26280620810867,0.1076223584465884,-0.0009708180310132185,8.072566919779636,-0.056740992353297694,-0.010556089553596677,0.022516697645187378,0.01140594482421875,21.252862544578402,-1.0204867619680973,-5.155428500177173e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
126,94.06890855348682,0.0833700871889003,-0.0033347355052480957,8.073707514262058,-0.054489322588778956,-0.011164176530832725,0.025966912508010864,0.016384124755859375,21.252862552830173,-1.0204867619680973,-5.1966719281620925e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
127,94.8753363752016,0.05846163315611735,-0.005047780905663272,8.075345926737644,-0.05189263133797787,-0.011187663493186761,0.021482035517692566,0.03420829772949219,21.252862561081944,-1.0204867619680973,-5.237915356147012e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
128,95.68222606932967,0.03342050678849524,-0.005982933176113517,8.078766756510593,-0.04974442778620861,-0.011959456449324878,0.033329129219055176,0.00934600830078125,21.252862569333715,-1.0204867619680973,-5.279158784131932e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
129,96.48957666912624,0.00915882114052718,-0.005839037914141882,8.07970135734067,-0.046411514864303095,-0.0120817269628742,0.02158772200345993,0.0017070770263671875,21.252862577585486,-1.0204867619680973,-5.320402212116852e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
130,97.29725694577887,-0.013650149893753424,-0.005159439888369267,8.079872065043308,-0.0442527426639571,-0.012351087317301045,0.028629302978515625,0.0031185150146484375,21.252862585837256,-1.0204867619680973,-5.361645640101771e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
131,98.10524183987178,-0.034553986578193384,-0.0034835250429002458,8.080183916544772,-0.04138981236610554,-0.013262202608232253,0.030408315360546112,0.0024890899658203125,21.252862594089027,-1.0204867619680973,-5.402889068086691e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
132,98.91353840502921,-0.05249934640894934,-0.0009169186102955407,8.080432825541354,-0.03834898083005093,-0.013327445572459122,0.02825368195772171,0.0029850006103515625,21.252862602340798,-1.0204867619680973,-5.444132496071611e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
133,99.72211618726917,-0.06685445446582787,0.002418608281852204,8.08073132560239,-0.03552361263427876,-0.013298094989784475,0.029749684035778046,0.002880096435546875,21.25286261059257,-1.0204867619680973,-5.4853759240565305e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
134,100.53091654560372,-0.07712628573436553,0.0063085044086638896,8.081019335245944,-0.03254864423070095,-0.01331322991163102,0.007874444127082825,-0.00141143798828125,21.25286261884434,-1.0204867619680973,-5.52661935204145e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
135,101.3398533751245,-0.08331899801421572,0.010568470751924809,8.080878191447116,-0.03176119981799267,-0.013330821592123534,0.017690472304821014,0.002880096435546875,21.25286262709611,-1.0204867619680973,-5.56786278002637e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
136,102.14886400797914,-0.08548355090841118,0.015090899455026134,8.08116620109067,-0.02999215258751057,-0.013307786729394741,0.008925385773181915,-0.0010776519775390625,21.25286263534788,-1.0204867619680973,-5.60910620801129e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
137,102.95787878191338,-0.08330680041358403,0.01982702066788935,8.081058435892917,-0.029099614010192378,-0.012985393193255701,-0.003694966435432434,-0.0020885467529296875,21.252862643599652,-1.0204867619680973,-5.650349635996209e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
138,103.76679238543153,-0.07727432040008227,0.024349534657184018,8.080849581217624,-0.02946911065373562,-0.012856914016895107,-0.005293656140565872,0.0001621246337890625,21.252862651851423,-1.0204867619680973,-5.691593063981129e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
139,104.5755823465128,-0.06781404078350806,0.02877910037208573,8.080865793681003,-0.029998476267792208,-0.012881588584572763,-0.0119851715862751,-0.0021839141845703125,21.252862660103194,-1.0204867619680973,-5.732836491966049e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
140,105.38420077785685,-0.05522069079159547,0.03298386929591381,8.080647402262546,-0.031196993426419715,-0.012853072696858,-0.024032481014728546,-0.0026226043701171875,21.252862668354965,-1.0204867619680973,-5.7740799199509685e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
141,106.19261238534236,-0.04005198351310709,0.03695878926860219,8.080385141825534,-0.03360024152789257,-0.013202807067958042,-0.028649121522903442,-0.00385284423828125,21.252862676606735,-1.0204867619680973,-5.815323347935888e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
142,107.00078662672803,-0.0228544879497834,0.04059162011562824,8.079999857401706,-0.03646515368018292,-0.013535312944166543,-0.03240078687667847,-0.0069713592529296875,21.252862684858506,-1.0204867619680973,-5.856566775920808e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
143,107.80868246751429,-0.004128308595545708,0.04378449828897436,8.079302721476413,-0.039705232367850764,-0.013543517747527543,-0.023040026426315308,0.00011444092524470761,21.252862693110277,-1.0204867619680973,-5.897810203905728e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
144,108.61630701406011,0.015793617736489837,0.04623966955681723,8.079314165568938,-0.042009235010482295,-0.012554295545193944,-0.02962253987789154,-0.00675201416015625,21.252862701362048,-1.0204867619680973,-5.939053631890647e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
145,109.42369280394827,0.036108739298427624,0.047363971059545505,8.078638964152923,-0.04497148899827145,-0.011900292385373878,-0.024928897619247437,-0.0028324127197265625,21.25286270961382,-1.0204867619680973,-5.980297059875567e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
146,110.23086183548399,0.055820322727742885,0.04758907259771585,8.07835572288095,-0.04746437876019619,-0.011883846626659806,-0.018696337938308716,-0.002346038818359375,21.25286271786559,-1.0204867619680973,-6.021540487860487e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
147,111.03783739354434,0.0746572822246916,0.0474319018383272,8.078121118999114,-0.049334012554027064,-0.01196060485894087,-0.018136128783226013,-0.0238037109375,21.25286272611736,-1.0204867619680973,-6.0627839158454065e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
148,111.84451151361866,0.09251365022490214,0.04709054627285125,8.075740747905364,-0.051147625432349665,-0.012383205383986923,-0.0193694606423378,-0.029783248901367188,21.25286273436913,-1.0204867619680973,-6.104027343830326e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
149,112.65074433589275,0.10932053680660336,0.04663577020684022,8.072762423015227,-0.053084571496583445,-0.012220637392750179,-0.007288381457328796,0.0183868408203125,21.252862742620902,-1.0204867619680973,-6.145270771815246e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
0,0.0,-0.0,0.0,6.0,0.0,0.005834890212080615,0.09589444845914841,1.0,22.88594620819173,1.4563777886388611,-2.48875824442621e-18,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895715,0.0,0.0
1,0.605000231388152,0.0005465419851185073,-0.0027438556802129926,6.1000000000000005,0.00958944484591484,0.005703425630555827,-0.09964752942323685,1.0,22.88594622052909,1.4563777886388611,-4.977516726564517e-11,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895715,0.0,0.0
2,1.219999095817682,-0.0005538987173185924,-0.0057065552981362365,6.2,-0.00037530809640884486,0.006067212973538817,0.16088548302650452,1.0,22.88594623286645,1.4563777886388611,-9.95503320425321e-11,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895715,0.0,0.0
